Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"Rua Ibiuna, 35 - Bosque dos Eucaliptos, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '148 m²', '3 quartos', '2 banheiros']",[],"Sobrado
Sol da manhã
Sala para 2 ambientes
03 Dormitórios
Cozinha americana
WC social
Piso: Frio
02 Vagas de garagem.",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-148m2-id-2525011635/
"Rua Santo Expedito - Residencial União, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '148 m²', '3 quartos', '2 banheiros']","['Área de serviço', 'Cozinha', 'Quintal']","Sobrado no residencial União, em São José dos Campos!!
.
2 dormitórios, sendo 1 suíte
Quarto com varanda
Dois banheiros sociais
Duas salas na parte de baixo
Cozinha e copa
Área de serviço
Garagem coberta para dois carros
.
Sandra Lima -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-residencial-uniao-sao-jose-dos-campos-sp-140m2-id-2503625788/
"Jardim Limoeiro, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '100 m²', '3 quartos', '2 vagas', '1 banheiro']",['Circuito de segurança'],"(28/02) - Ref. Imovel: V46136SA - Casa Padrao - Casa - Jardim Limoeiro - 3 Dormitorios - 300m - Aceita Permuta.

Esta casa esta localizada no Jardim Limoeiro, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta casa:

- 300m Area terreno
- 100m Area construida

- Sala
- Cozinha
- 3 Dormitorios
- 1 Banheiros
- Area de servicos
- 2 Vagas de garagem
- Casa recem reformada

Aceita permuta por casa e terreno.

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim Sao Dimas, Jardim das Industrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chacara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Monaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chacaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Patio Condominio Club, Esplanada Life, Lessence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da regiao.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.

As informacoes contidas neste anuncio foram informadas pelo proprietario (a) do imovel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-jardim-limoeiro-sao-jose-dos-campos-sp-100m2-id-2554026177/
"Vila Tatetuba, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '74 m²', '3 quartos', '2 vagas', '2 banheiros']","['Circuito de segurança', 'Elevador']","(28/02) - Ref. Imovel: V45462SA - Casa Padrao - Casa - Vila Tatetuba - 3 Dormitorios - 74m .

Esta casa esta localizada na Vila Tatetuba, com facil acesso as principais vias da cidade e a Via Dutra

Conheca um pouco mais das caracteristicas desta linda casa:

- 3 Dormitorios, sendo uma suite
- Sala de jantar e estar conjugadas
- 2 Banheiros
- Cozinha
- Area de servico
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Garagem coberta
- Churrasqueira
- Area de servico
- Box blindex nos dois banheiros
- Piso ceramico nas areas internas e externas

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis na Vila Industrial, Motorama, Jardim Sao Vicente, Campos de Sao Jose, Jardim Mariana, SetVille, SetParque, casas e apartamentos proximos a mercados, farmacias, escolas, alem de pontos comerciais localizados na Zona Leste.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.

As informacoes contidas neste anuncio foram informadas pelo proprietario (a) do imovel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-elevador-vila-tatetuba-sao-jose-dos-campos-sp-74m2-id-2554033101/
"Vila das Flores, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU R$ 400,"['', '', '', '', '179 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"Sobrado no Vila Das Flores - Zona Sul de São José dos Campos

- Terreno: 130 m²
- Construção: 130,04 m²
- Construção mais garagem e varanda: 179,71 m²
- 3 Dormitórios, sendo 1 c/ armário planejado e ampla sacada
- 2 Banheiros
- Cozinha planejada, 2 ambientes
- Garagem para 2 carros com portão automático
- Churrasqueira

*Próximo ao República, Bandeirantes e Colonial


Aceito proposta e aceito carro e/ou terreno como parte de pagamento.


*OLHAR DESCRIÇÃO INTERNA!

Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-das-flores-sao-jose-dos-campos-sp-179m2-id-2540249704/
"Loteamento Residencial Vista Linda , São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '140 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'Varanda']","Sobrado com 03 dormitórios sendo 01 suíte, sala, cozinha, wc social, 02 vagas de garagem. -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-loteamento-residencial-vista-linda-sao-jose-dos-campos-sp-140m2-id-2499796863/
"Cidade Morumbi, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '160 m²', '3 quartos', '2 vagas', '3 banheiros']","['Área de serviço', 'Cozinha']","Sobrado com 03 dormitórios, sala, cozinha, wc social, área de serviço, 02 vagas de garagem
Fundos com 01 dormitório, sala, cozinha e banheiro social
Localizada no Jd. Morumbi, próxima à diversos comércios e ponto de ônibus
Necessita renovar a pintura interna e externa
Documentação OK!!! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-cidade-morumbi-sao-jose-dos-campos-sp-160m2-id-2499797593/
"Conjunto Residencial Dom Pedro I, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU R$ 100,"['', '', '', '', '142 m²', '3 quartos', '2 vagas', '3 banheiros']",[],"OPORTUNIDADE de morar em casa na Zona Sul!!

- 3 dormitórios com planejados sendo 1 suíte
- 2 banheiros com gabinetes
- 1 sala
- 1 cozinha com balcão de mármore e planejados
- área serviço coberta
- 1vaga de garagem Coberta

- Uma edícula no fundo porem o valor do Aluguel pode Subir , a Edícula sera Isolada e com entrada Individual.
- 1 quarto
- 1 banheiro
- 1 cozinha

Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conjunto-residencial-dom-pedro-i-sao-jose-dos-campos-sp-142m2-id-2540242459/
"Rua Jandaia, 325 - Vila Tatetuba, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '74 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"- 3 Dormitórios, sendo uma suíte
- Sala de jantar e estar conjugadas
- 2 Banheiros
- Cozinha
- Área de serviço
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Garagem coberta
- Churrasqueira
- Área de serviço
- Box blindex nos dois banheiros
- Piso cerâmico nas áreas internas e externas
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-tatetuba-sao-jose-dos-campos-sp-74m2-id-2543022498/
"Residencial Altos do Bosque, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU R$ 300,"['', '', '', '', '125 m²', '3 quartos', '2 vagas', '1 banheiro']",[],"DESCRIÇÃO:
- Casa novíssima com apenas 1 ano de moradia.
- Possui três quartos, um banheiro, ampla sala e com cozinha estilo americana. Possui ainda área de serviço e garagem coberta para até dois carros,
- Piso em porcelanato e material de excelente qualidade.
- Casa com fundação para sobrado

Segurança:
- Rua pacata, apenas de uso residencial
- Sistema de alarme por presença e detecção de abertura de porta incluso.

Bairro:
- Comércio local conta com mercado, padaria, drogaria e lojas.
- Há um pracinha com parquinho ao final da rua, ideal para crianças.
- A cidade está investindo no bairro. Uma nova ligação foi dada ao bairro com obras terminadas este mês

Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-residencial-altos-do-bosque-sao-jose-dos-campos-sp-125m2-id-2538820693/
"Monte Castelo, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '80 m²', '3 quartos', '5 vagas', '1 banheiro']","['Churrasqueira', 'Cozinha']","Ótimo investimento para construção. Casa antiga, vale mais o terreno, ideal para construção de sobrado.
Casa 3 dormitórios, sala, copa, cozinha, wc social, quarto de empregada com banheiro, churrasqueira e garagem para 5 carros. -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-monte-castelo-sao-jose-dos-campos-sp-80m2-id-2451806304/
"Rua Rio Manso - Altos da Vila Paiva, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU R$ 350,"['', '', '', '', '295 m²', '4 quartos', '2 vagas', '2 banheiros']",[],"Casa à venda na Rua Rio Manso, Altos da Vila Paiva - São José dos Campos, SP
- Preço: R$ 350000.00
- IPTU/Ano: R$ 350.00
- Preço/m²: R$ 1186.44
- Condomínio: R$ 0.00

Sobre o Imóvel:
- Área 295 m²
- Quartos: 4
- Banheiros: 2
- Vagas na garagem: 2
- Andar: None
- Elevador no prédio: Não

Diferenciais:
- Espaço Para Churrasco
- Piso Frio
- Área De Serviço

Detalhes:
- Total de andares: None
- Aptos por andar: None
- Tipo de Vaga: Escritura
- Orientação: None
- Sol: Manhã
- Código do imóvel: 38204
- Versão: 2203

Conhece alguém querendo vender um imóvel? Indique para a EmCasa e ganhe dinheiro. Saiba mais em emcasa.com/indique-imoveis
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-altos-da-vila-paiva-sao-jose-dos-campos-sp-295m2-id-2542488445/
