Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"['Chácara Araújo, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU R$ 349'],"['', '', '', '', '135 m²', '4 quartos', '1 vaga', '3 banheiros']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'Varanda']","['Chácaras Araujo I Sobrado 4 dormitórios, cozinha, copa, 3 banheiros sacada, área de lazer, 2 área de serviço garagem para 1 carro.\nLocalizado em um dos melhores bairros. Próximo a Supermercados, bancos, farmácias e todo tipo de comércio. Fácil acesso a via Dutra e ao anel viário. Tem como perímetro os seguintes bairros: Jardim Nova Michigan, Jardim San Rafael e Santa Helena.\n\nEstuda proposta em casa até 150.000,00 em qualquer região de São Jose dos Campos.\nAceita financiamento.\n\nAgende sua visita! -\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-chacara-araujo-sao-jose-dos-campos-sp-135m2-id-2519056588/']
"['Residencial Dom Bosco, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '65 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","['EXCELENTE CASA A VENDA NO BAIRRO RESIDENCIAL DOM BOSCO EM SÃO JOSÉ DOS CAMPOS AT 150M2 AU 65M2 VALOR R$ 260.000,00...OPORTUNIDADE REF 79143 - R$ R$ 260.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-residencial-dom-bosco-sao-jose-dos-campos-sp-65m2-id-2524364045/']
"['Rua Abel Cursino dos Santos, 130 - Jardim Santa Inês I, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '189 m²', '2 quartos', '2 vagas', '1 banheiro']",[],['CASA NOVA 2022\nOportunidade única\nCompre com juros baixos\nEntrada facilitada\nUtilize seu FGTS\nParcelas que cabem no seu bolso\nSimule online - DEIXE O SEU TELEFONE QUE ENTRAREMOS EM CONTATO\nFábio Silva - Consultor Imobiliário'],['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-santa-ines-i-sao-jose-dos-campos-sp-189m2-id-2549454698/']
"['Rua Santino Cosentino - Residencial Bosque dos Ipês, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU R$ 285'],"['', '', '', '', '71 m²', '2 quartos', '1 vaga', '2 banheiros']","['Área de serviço', 'Cozinha', 'Depósito', 'Interfone', 'Lavanderia', 'Quintal', 'Sistema de alarme']","['Sobrado à venda no Residencial Bosque dos Ipês - São José dos Campos/SP.\n\nParte térrea: sala, lavabo, cozinha, área de serviço e quintal.\nParte Superior: 2 dormitórios, sendo 1 suíte e varanda.\n2 vagas na garagem. -']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-71m2-id-2539438430/']
"['Jardim Santa Júlia, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '88 m²', '2 quartos', '1 vaga', '1 banheiro']",['Varanda'],"['AMPLOS AMBIENTES, PISO PORCELANATO, RODAPÉ MADEIRA REF 85620 - R$ R$ 260.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-santa-julia-sao-jose-dos-campos-sp-88m2-id-2533474000/']
"['Jardim Santa Inês I, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"['30/10 - Ref. Imovel: V19716 - Casa Terrea - Casa terrea no Jd. Santa Ines I.\n\n* Terreno com 125 m\n* 70 m de area construida\n* Frente toda fechada.\n* 2 dormitorios simples\n* 2 vagas de garagem\nAceita permuta por casa em Santana\n\nValor R$ 212.000,00']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-santa-ines-i-sao-jose-dos-campos-sp-70m2-id-2517464504/']
"['Jardim da Granja, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '60 m²', '2 quartos', '1 banheiro']","['Área de serviço', 'Varanda']","['Ref. 64493 R$ 260.000,00 Maciel Negócios Imobiliários Creci Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-da-granja-sao-jose-dos-campos-sp-60m2-id-2526092190/']
"['Residencial Dom Bosco, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '118 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","['Casa Nova e Vaga com 03 dormitórios, sala, cozinha e banheiro social, área de serviço coberta, área coberta nos fundos com churrasqueira, 02 vagas de garagem coberta. Aceita Financiamento e FGTS.\nAlexandre Imóveis - CRECI 16828-J -']",['https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-residencial-dom-bosco-sao-jose-dos-campos-sp-118m2-id-2527868196/']
"['Jardim Pararangaba, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU R$ 222'],"['', '', '', '', '59 m²', '2 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'Lavanderia']","['Uma casa espaçosa, distribuída em 2 dormitórios, sala, cozinha, 2 banheiros, área de churrasco, lavanderia.\nUm imóvel projetado para receber luz natural, que garante iluminação no interior da residência. Ótima localização, próximo a padaria, escola e ponto de ônibus.\nFalta 19 mil para quitar o imóvel.\n\nOs melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.\nMais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27880J. -\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-jardim-pararangaba-sao-jose-dos-campos-sp-59m2-id-2547488913/']
"['Rua Pedra do Sol - Jardim Santa Herminia, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '122 m²', '2 quartos', '2 vagas', '2 banheiros']",[],"['ÓTIMO SOBRADO NO RESIDENCIAL DUNAMIS\n\nÁREA CONSTRUÍDA 122m²\nTERRENO 132m²\n\nTodo acabamento de primeira\n\nAgende uma visita\n\n2 quartos, 1 suíte grande\n2 Salas\nVaranda\nÁrea de serviço\nÁrea gourmet com churrasqueira\nVaga para 2 veículos\nCerca elétrica ao redor de toda casa\nPortão eletrônico ( automático )\nExcelente acabamento\nToda no porcelanato, inclusive garagem\nPias e balcões em granito\nEscada também em granito\nVidros temperados nas portas, sacada e escada\nTudo material de primeira linha\nJá com internet, e box Librado com todos os canais\nBox(tv à Cabo)\n\nPreço R$ 260.000,00\n\nInformações\nCreci 124037 -\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-santa-herminia-sao-jose-dos-campos-sp-122m2-id-2517571396/']
"['Jardim Santa Júlia, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '74 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","['REF 31786 - R$ R$ 260.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-santa-julia-sao-jose-dos-campos-sp-74m2-id-2529658609/']
"['Cidade Morumbi, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","['Casa térrea, boa localização no bairro, próximo à Av. Bacabal, à escola, e outros; 02 dormitórios, sala, cozinha, 01 banheiro social, área de serviço coberta, garagem coberta para 02 carros, toda piso frio; ok para financiamento / FGTS. -']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-cidade-morumbi-sao-jose-dos-campos-sp-70m2-id-2499796368/']
"['Jardim Mariana II, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '55 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"['02 quartos sendo 01 suíte\nAmplo quintal\nAmpla sala e cozinha conceito aberto\nAmplo quintal\nMetragem 55m2\nBairro de fácil acesso, completo/formado (padaria/ponto de ônibus/creche/escola/supermercado)\n\nAuxiliamos no financiamento\nEstudamos terreno/carro/moto, como parte do pagamento.\nAgende uma visita\n\nFale conosco: -\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-mariana-ii-sao-jose-dos-campos-sp-55m2-id-2528344376/']
"['Avenida Antônio de Pádua Santos, 150 - Parque dos Ipes, São José dos Campos - SP']",['R$ 260.000'],['condomínio R$ 280'],['IPTU não informado'],"['', '', '', '', '60 m²', '2 quartos', '1 vaga', '1 banheiro']",[],['Sobrado em condomínio\n\n- 60m²\n- 2 Dormitórios\n- Sala\n- Cozinha\n- 1 Banheiro\n- Área de serviço\n- 1 Vaga de garagem coberta\n\nDiferenciais Exclusivos:\n\n- Dormitórios com armários\n- Banheiro com box\n- Lavabo\n- Cozinha planejada\n- Sala ampla\n- Quintal\n\nLazer no Condomínio:\n\n- Churrasqueira\n- Playground\n- Piscina\n- Quadra poliesportiva\nMostrar mais'],['https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-parque-dos-ipes-sao-jose-dos-campos-sp-60m2-id-2551224305/']
"['Campos de Sao Jose, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '59 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","['Linda casa!\n\nAT 187,50m²\nAC 59,10m²\n\nCasa grande,e com muito espaço sobrando\nEntão aproveite !!!\n\n2 quartos\n1 banheiro\nSala grande\nCozinha normal\nGaragem para 2 carros e um quintal grande.\n\nOnze Negócios Imobiliários\nCreci:37452-j -\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-campos-de-sao-jose-sao-jose-dos-campos-sp-59m2-id-2544652121/']
"['Jardim Imperial, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU R$ 230'],"['', '', '', '', '149 m²', '2 quartos', '2 vagas', '2 banheiros']",[],"['2 Dormitórios ( 1 suíte )\n2 Banheiros\nSala\nCozinha\nÁrea de serviço\n2 vagas de garagem\nExcelente localização, próximo a comércios em geral.']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-imperial-sao-jose-dos-campos-sp-149m2-id-2538821295/']
"['Rua Aurora de Paula Ribeiro, 100 - Sao Jose dos Campos, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '75 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"['Oportunidade casa 2 Dormitorios Zona Sul !\n\nOportunidade de morar na Zona Sul esta aqui,este imovel 2 Dormitorios, cozinha americana, area de servico,garagem coberta para 2 carros\nrua tranquila proximo a padarias, escolas e supermercados.\nregiao oferece tudo que voce e sua familia precisa para viver bem.\nAnúncio do corretor de imóveis MARIA MARTA RAMOS CRECI: 230255-F\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-dos-campos-sao-jose-dos-campos-sp-75m2-id-2547499444/']
"['Rua Santa Rita de Cássia - Jardim São Judas Tadeu, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '90 m²', '2 quartos', '2 vagas', '1 banheiro']",['Churrasqueira'],"['Casa à venda na Rua Santa Rita de Cássia, Jardim São Judas Tadeu - São José dos Campos, SP\n- Preço: R$ 260000.00\n- IPTU/Ano: R$ 0.00\n- Preço/m²: R$ 2888.89\n- Condomínio: R$ 0.00\n\nSobre o Imóvel:\n- Área 90 m²\n- Quartos: 2\n- Banheiros: 1\n- Vagas na garagem: 2\n- Andar: None\n- Elevador no prédio: Não\n\nInfraestrutura:\n- Churrasqueira\n\nDiferenciais:\n- Armário Na Cozinha\n- Armário No Quarto\n- Armários Embutidos\n- Banheiro Com Box\n- Cozinha Americana\n- Piso Frio\n- Área De Serviço\n\nDetalhes:\n- Total de andares: None\n- Aptos por andar: None\n- Tipo de Vaga: Escritura\n- Orientação: None\n- Sol: None\n- Código do imóvel: 50128\n- Versão: 2203\n\nConhece alguém querendo vender um imóvel? Indique para a EmCasa e ganhe dinheiro. Saiba mais em emcasa.com/indique-imoveis\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-jardim-sao-judas-tadeu-sao-jose-dos-campos-sp-90m2-id-2554418296/']
"['Campos de Sao Jose, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '1 banheiro']","['Circuito de segurança', 'Elevador']","['(28/02) - Ref. Imovel: V43512SA - Casa Padrao - Casa - Campos de Sao Jose - 2 Dormitorios - 115m.\n\nEsta casa esta localizada no Campos Sao Jose, em avenida ampla, proxima a ECO.\n\nConheca um pouco mais das caracteristicas desta linda casa:\n\n- 2 Dormitorios\n- 1 Banheiro\n- Sala\n- Cozinha\n- Area de servico\n\nDiferenciais Exclusivos:\n\n- Toda em piso ceramico\n- Banheiro e cozinha com azulejos ate o teto\n- Quintal com pequena area sem piso para jardim ou horta\n- Box blindex\n- Armario no banheiro\n- Garagem coberta para 2 carros\n- Ventilador de teto na sala\n\nQue tal agendar uma visita e conhecer este imovel hoje mesmo?\n\nTambem temos imoveis na Vila Industrial, Motorama, Jardim Sao Vicente, Campos de Sao Jose, Jardim Mariana, SetVille, SetParque, casas e apartamentos proximos a mercados, farmacias, escolas, alem de pontos comerciais localizados na Zona Leste.\n\nSeja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.\n\nO Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.\n\nVem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.\nem captacao\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-elevador-campos-de-sao-jose-sao-jose-dos-campos-sp-70m2-id-2554033057/']
"['Rua Alcidia Dias Pedrosa, 116 - Campo dos Alemães, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '80 m²', '3 quartos', '2 vagas', '2 banheiros']",[],['Casa\nSala para 2 ambientes\n03 Dormitórios\nCozinha\nWC social\nPiso: Frio\n02 Vagas de garagem cobertas\n\nFormas de pagamento: Financiamento e FGTS.'],['https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-campo-dos-alemaes-sao-jose-dos-campos-sp-80m2-id-2536323976/']
"['Residencial São Francisco, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '88 m²', '2 quartos', '2 vagas', '2 banheiros']",[],"['Oportunidade Região do INPE e Via Cambuí\nCasa com 2 dormitórios sendo 1 suíte\nSala ,. cozinha\nárea de serviço coberta\n2 vagas de garagem coberta\nSóton para escritório ou futuro quarto extra\nToda área do terreno com calha\nAceita financiamento\nAgende sua visita fone -\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-residencial-sao-francisco-sao-jose-dos-campos-sp-88m2-id-2541751398/']
"['Parque Novo Horizonte, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '189 m²', '2 quartos', '2 vagas', '2 banheiros']",[],"['Casa residencial para Venda\nParque Novo Horizonte, São José dos Campos\n2 dormitórios, 2 banheiros, 2 vagas\n156,00 m² construída, 189,00 m² útil']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-parque-novo-horizonte-sao-jose-dos-campos-sp-189m2-id-2538822074/']
"['Cidade Morumbi, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","['Casa térrea, boa localização no bairro, próximo à Av. Bacabal, à escola, e outros; 02 dormitórios, sala, cozinha, 01 banheiro social, área de serviço coberta, garagem coberta para 02 carros, toda piso frio; ok para financiamento / FGTS. -']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-cidade-morumbi-sao-jose-dos-campos-sp-70m2-id-2499796368/']
"['Rua Santa Rita de Cássia - Jardim São Judas Tadeu, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '90 m²', '2 quartos', '2 vagas', '1 banheiro']",['Churrasqueira'],"['Casa à venda na Rua Santa Rita de Cássia, Jardim São Judas Tadeu - São José dos Campos, SP\n- Preço: R$ 260000.00\n- IPTU/Ano: R$ 0.00\n- Preço/m²: R$ 2888.89\n- Condomínio: R$ 0.00\n\nSobre o Imóvel:\n- Área 90 m²\n- Quartos: 2\n- Banheiros: 1\n- Vagas na garagem: 2\n- Andar: None\n- Elevador no prédio: Não\n\nInfraestrutura:\n- Churrasqueira\n\nDiferenciais:\n- Armário Na Cozinha\n- Armário No Quarto\n- Armários Embutidos\n- Banheiro Com Box\n- Cozinha Americana\n- Piso Frio\n- Área De Serviço\n\nDetalhes:\n- Total de andares: None\n- Aptos por andar: None\n- Tipo de Vaga: Escritura\n- Orientação: None\n- Sol: None\n- Código do imóvel: 50128\n- Versão: 2203\n\nConhece alguém querendo vender um imóvel? Indique para a EmCasa e ganhe dinheiro. Saiba mais em emcasa.com/indique-imoveis\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-jardim-sao-judas-tadeu-sao-jose-dos-campos-sp-90m2-id-2554418296/']
"['Residencial Bosque dos Ipês, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '70 m²', '2 quartos', '1 vaga', '2 banheiros']",['Armário embutido'],"['Oportunidade! Village Residencial Bosque dos Ipês, localizado na região Sul de São José dos Campos.\n\n- 70m²\n- 2 dormitórios sendo um com sacada\n- Sala, cozinha, 1 banheiro, 1 lavabo, 1 vaga de garagem coberta, área de serviço.\n\nAgende já sua visita! - Atualizado em: -\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-armario-embutido-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-70m2-id-2554252093/']
"['Avenida Alberto Renart - Jardim Santa Inês I, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '125 m²', '2 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Cozinha']",[''],['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-santa-ines-i-sao-jose-dos-campos-sp-125m2-id-2540298181/']
"['Residencial Armando Moreira Righi, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '140 m²', '3 quartos', '2 vagas', '1 banheiro']",[],"['3 dorms, suite, cozinha, wc, sala, 2 vagas cobertas, comodo nos fundos. otima localizaçao -']",['https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-residencial-armando-moreira-righi-sao-jose-dos-campos-sp-140m2-id-2503634784/']
"['Rua Abel Cursino dos Santos, 130 - Jardim Santa Inês I, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '189 m²', '2 quartos', '2 vagas', '1 banheiro']",[],['CASA NOVA 2022\nOportunidade única\nCompre com juros baixos\nEntrada facilitada\nUtilize seu FGTS\nParcelas que cabem no seu bolso\nSimule online - DEIXE O SEU TELEFONE QUE ENTRAREMOS EM CONTATO\nFábio Silva - Consultor Imobiliário'],['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-santa-ines-i-sao-jose-dos-campos-sp-189m2-id-2549454698/']
"['Jardim Nova República, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '69 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","['REF 21990 - R$ R$ 260.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-nova-republica-sao-jose-dos-campos-sp-69m2-id-2518251004/']
"['Campo dos Alemães, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '81 m²', '2 quartos', '2 vagas', '1 banheiro']",['Varanda'],"['JACUZI OFURO. PORTAO MANUAL REF 86168 - R$ R$ 260.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-campo-dos-alemaes-sao-jose-dos-campos-sp-81m2-id-2513897667/']
"['Parque Residencial União, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '2 banheiros']",[],"['Residencial União, São José dos Campos - Casa Estuda proposta por carro e terreno, com diferença e financiamento bancário. 70m² de área construída, possui 2 quartos, 1 suite, cozinha, lavanderia coberta nos fundos, além de vaga coberta para 2 carros com portões automatizados. Cozinha com pia, bancada e mesa em granido de primeira linha. Corredor coberto com telhas translúcidas. ( casa arejada e ventilada) Rua sem saída com acesso a entrada do parque poliesportivo.\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-parque-residencial-uniao-sao-jose-dos-campos-sp-70m2-id-2512847959/']
"['Parque Interlagos, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '90 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","['CASA A VENDA COM PISO FRIO NO BAIRRO PARQUE INTERLAGOS ATRÁS DO MERCADO ROSALINA EM SÃO JOSÉ DOS CAMPOS AT 125M2 AU 90M2 VALOR R$ 260.000,00 REF 81686 - R$ R$ 260.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-parque-interlagos-sao-jose-dos-campos-sp-90m2-id-2541535816/']
"['Jardim Santa Júlia, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '88 m²', '2 quartos', '1 vaga', '1 banheiro']",['Varanda'],"['AMPLOS AMBIENTES, PISO PORCELANATO, RODAPÉ MADEIRA REF 85620 - R$ R$ 260.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-santa-julia-sao-jose-dos-campos-sp-88m2-id-2533474000/']
"['Parque Nova Esperança, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '110 m²', '2 quartos', '1 vaga', '1 banheiro']",['Varanda'],"['REF 94311 - R$ R$ 260.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-parque-nova-esperanca-sao-jose-dos-campos-sp-110m2-id-2554116035/']
"['Residencial Dom Bosco, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '144 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","['PARTE SUPERIOR INACABADA: 02 DORMITÓRIOS, 01 COZINHA, 01 WC, 01 ÁREA DE SERVIÇO, SOMENTE VENDAS A VISTA, NÃO FINANCIA, REF 65978 - R$ R$ 260.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-residencial-dom-bosco-sao-jose-dos-campos-sp-144m2-id-2543879107/']
"['Jardim Santa Júlia, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '105 m²', '2 quartos', '3 vagas', '2 banheiros']",['Varanda'],"['REF 80182 - R$ R$ 260.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-santa-julia-sao-jose-dos-campos-sp-105m2-id-2534137164/']
"['Campos de Sao Jose, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '110 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","['Casa a venda no bairro Campos de São José, em São José dos Campos, com 2 dormitórios, garagem para 2 carros coberta na parte da frente da casa. Possui um corredor lateral, que proporciona claridade e ventilação em toda a casa. Com um quintal cimentado e um espaço para horta, possui uma árvore linda com um pequeno depósito para suas ferramentas, bicicletas ou outros objetos.\nConstruída com materiais de qualidade, a casa é um excelente investimento para morar ou alugar.\n\nAgende hoje mesmo sua visita com nossos corretores. -\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-campos-de-sao-jose-sao-jose-dos-campos-sp-110m2-id-2516941194/']
"['Parque Novo Horizonte, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '90 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Varanda']","['COZINHA, SALA E WC COM ARMÁRIOS, ACEITA FINANCIAMENTO REF 24699 - R$ R$ 260.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-parque-novo-horizonte-sao-jose-dos-campos-sp-90m2-id-2534137974/']
"['Residencial Righi, São José dos Campos - SP']",['R$ 260.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '10 m²', '3 quartos', '2 vagas', '1 banheiro']",[],"['Casa no Residencial Righi\n03 dormitórios, sala, cozinha, banheiro, área de serviço.Garagem para 02 carros, portão automático.Churrasqueira.']",['https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-residencial-righi-sao-jose-dos-campos-sp-10m2-id-2468296090/']
