Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"Vila Betânia, São José dos Campos - SP",Venda R$ 85.555,condomínio não informado,IPTU não informado,"['', '', '', '', '280 m²', '3 quartos', '2 vagas', '5 banheiros']",[],"Casa - Vila Betânia - 270m² - 3 Dormitórios.
Descrição
Casa - Vila Betânia - 270m² - 3 Dormitórios.

Esta casa está localizada na Vila Betânia, possui fácil acesso às principais vias da cidade.

Conheça um pouco mais das características desta linda casa:

- 270m² Área construída
- 280m² Área terreno

- 3 Dormitórios sendo duas suítes
- Sala
- Cozinha
- 5 Banheiros
- Área de serviços
- 2 Vagas de garagem coberta

Diferenciais Exclusivos:

- Fogão a lenha
- Churrasqueira
- Edícula no fundo

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-betania-sao-jose-dos-campos-sp-280m2-id-2554314631/
"Residencial Dom Bosco, São José dos Campos - SP",R$ 89.000,condomínio não informado,IPTU não informado,"['', '', '', '', '44 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'TV a cabo']","Casa à venda no Pinheirinho dos Palmares

2 quartos
Sala
Cozinha
Quintal
2 vagas
Área de serviço
Aquecedor solar para o chuveiro

Agende sua visita! -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-residencial-dom-bosco-sao-jose-dos-campos-sp-44m2-id-2542574360/
"Rua Cabo Frio - Jardim Satélite, São José dos Campos - SP",R$ 98.000,condomínio não informado,IPTU não informado,"['', '', '', '', '243 m²', '3 quartos', '4 vagas', '4 banheiros']","['Aceita animais', 'Ambientes integrados', 'Área de lazer', 'Área de serviço', 'Armário embutido', '', '', '', 'Cozinha americana', 'Cozinha grande', 'Mobiliado', 'Piscina privativa', 'Portão eletrônico', '', '']","Linda casa a venda em São Jose Dos Campos com 243m² sendo:

3 suítes, sendo 1 c/ closet;
5 banheiros;
living pé direito alto para 2 ambientes;
Área gourmet c/ cervejeira;
cozinha interna completa c/ coifa, cooktop e forno elétrico;
Área de serviço com armários;
Lavabo;
Fino acabamento;
Piscina aquecida c/ prainha e cascata;
Irrigação automatizada;
Todos os ambientes c/ climatização pronta;
Banheiro p/ empregada;
e muito mais...

Entrada de 98.000,00 + 250 Parcelas,
Aprovação junto ao banco.

PARA MAIORES INFORMAÇÕES CHAMAR NO WHATSAPP .
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-mobiliado-jardim-satelite-sao-jose-dos-campos-sp-243m2-id-2551848073/
"Vila Dirce, São José dos Campos - SP",R$ 106.000,condomínio não informado,IPTU não informado,"['', '', '', '', '70 m²', '1 quarto', '1 vaga', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","Linda casa

1 Quarto
1 Banheiro
1 Vaga de garagem
Sala
Quintal
Cozinha
Área de serviço

Aceita-se troca em apartamento

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.
Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27780J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-vila-dirce-sao-jose-dos-campos-sp-70m2-id-2547488326/
"Rua José Carmo dos Anjos, 99 - Campos de Sao Jose, São José dos Campos - SP",R$ 119.986,condomínio não informado,IPTU não informado,"['', '', '', '150 m²', '2 quartos', '1 banheiro']",[],"2 quartos, área de serviço, WC, sala, cozinha.Baixar matrícula do imóvelRUA JOSE CARMO DOS ANJOS,N. 99 LT 27 QD 2, CAMPOS DE SAO JOSE - CEP: 12226-310, SAO JOSE DOS CAMPOS - SAO PAULO",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-campos-de-sao-jose-sao-jose-dos-campos-sp-150m2-id-2547519968/
"Rua José Carmo dos Anjos, 99 - Campos de Sao Jose, São José dos Campos - SP",R$ 119.986,condomínio não informado,IPTU não informado,"['', '', '', '150 m²', '2 quartos', '1 banheiro']",[],"2 quartos, área de serviço, WC, sala, cozinha.Baixar matrícula do imóvelRUA JOSE CARMO DOS ANJOS,N. 99 LT 27 QD 2, CAMPOS DE SAO JOSE - CEP: 12226-310, SAO JOSE DOS CAMPOS - SAO PAULO",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-campos-de-sao-jose-sao-jose-dos-campos-sp-150m2-id-2552027429/
"Jardim Santa Herminia, São José dos Campos - SP",R$ 120.000,condomínio não informado,IPTU R$ 24,"['', '', '', '', '50 m²', '1 quarto', '2 vagas', '1 banheiro']","['Área de serviço', 'Jardim', 'Varanda']","CASA COM DOCUMENTAÇÃO ESCRITURA REGISTRADA OK, POSSUI AMPLO QUINTAL, SOMENTE VENDA, DIMENSÕES DO TERRENO: 5,01 M FRENTE X 49,73 M FUNDOS, PONTO DE ÔNIBUS NA PORTA, ESCOLA ENSINO INFANTIL E FUNDAMENTAL, REF 78182 - R$ R$ 120.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-varanda-jardim-santa-herminia-sao-jose-dos-campos-sp-50m2-id-2533473997/
"Rua Orlandino de Freitas - Campos de Sao Jose, São José dos Campos - SP",R$ 120.000,condomínio não informado,IPTU não informado,"['', '', '', '', '50 m²', '2 quartos', '3 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","CASA C/ PLANTA POPULAR 02 DORMS., SALA, COZINHA, WC., PISO FRIO, AZ. TETO, ÁREA SERV. COBERTA, GARAGEM COBERTA P/ 03 AUTOS AT. 175M² AC. 50M² NÃO ACEITA FINANCIAMENTO. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-campos-de-sao-jose-sao-jose-dos-campos-sp-50m2-id-2530491033/
"Jardim Santa Inês I, São José dos Campos - SP",R$ 120.000,condomínio não informado,IPTU não informado,"['', '', '', '', '95 m²', '2 quartos', '2 vagas', '1 banheiro']",['Varanda'],"NÃO ACEITA FINANCIAMENTO, REF 45840 - R$ R$ 120.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-santa-ines-i-sao-jose-dos-campos-sp-95m2-id-2493601687/
"Jardim Imperial, São José dos Campos - SP",R$ 130.000,condomínio não informado,IPTU não informado,"['', '', '', '50 m²', '1 quarto', '1 banheiro']","['Área de serviço', 'Cozinha']","Casa com 1 dorm, sala, cozinha, area de serviço, quintal, garagem 2 vagas, terreno com declive, garagem na parte de cima,e a casa na parte de baixo. -",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-jardim-imperial-sao-jose-dos-campos-sp-50m2-id-2511438944/
"Parque Nova Esperança, São José dos Campos - SP",R$ 130.000,condomínio não informado,IPTU não informado,"['', '', '', '', '40 m²', '1 quarto', '1 vaga', '1 banheiro']","['Área de serviço', 'Jardim', 'Varanda']","POSSUI DOIS CÔMODOS SENDO COZINHA E DORMITÓRIO E WC COM BOX, TUDO COM LAJE, SOMENTE A VISTA, NÃO ACEITA FINANCIAMENTO REF 60640 - R$ R$ 130.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-varanda-parque-nova-esperanca-sao-jose-dos-campos-sp-40m2-id-2548571236/
"Altos da Vila Paiva, São José dos Campos - SP",R$ 130.000,condomínio não informado,IPTU não informado,"['', '', '', '', '128 m²', '2 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Lavanderia']","Terreno e construção, estrutura para mais duas casas acima!!

Vigas com ferros 3/8, baldrame de 30x40, vigas de cima com barras de ferro de 1/2.
Colunas com ferros 3/8, blocos de 1,5 de profundidade, e sapata de 80x80.
Terreno com 300mts, casa construída de 128mts.
2 Quartos, Sala e Cozinha americana, Banheiro grande, lavanderia.
Corredor com 1,5 de largura.
Falta entrar com acabamento, está avaliada em 170.000,00
Fica no Chácaras Havaí, está de fundo com a Fazenda Pingo d'Agua.
Considerada como área rural, lugar ótimo, tranquilo.
A 4KM do Alto da Ponte, tem ônibus próximo.

Aceito proposta!!!

Documentação: Escritura mãe, contrato de compra e venda registrado..

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.
Mais informações (12)v WhatsApp (12)
- Vendas: Imobiliária EDKimóveis - Creci: 27880J, -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-lavanderia-coletiva-altos-da-vila-paiva-sao-jose-dos-campos-sp-128m2-id-2553339532/
"Santa Rita, São José dos Campos - SP",R$ 130.000,condomínio não informado,IPTU não informado,"['', '', '', '40 m²', '1 quarto', '1 banheiro']",['Varanda'],"REF 84677 - R$ R$ 130.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-varanda-santa-rita-sao-jose-dos-campos-sp-40m2-id-2512214357/
"Jardim Paraiso do Sol, São José dos Campos - SP",R$ 130.000,condomínio não informado,IPTU não informado,"['', '', '', '', '70 m²', '2 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","CASA FALTA DAR ACABAMENTO PARAISO DO SOL, NAO FINANCIA. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-paraiso-do-sol-sao-jose-dos-campos-sp-70m2-id-2549282280/
"Freitas, São José dos Campos - SP",R$ 130.500,condomínio não informado,IPTU não informado,"['', '', '', '', '78 m²', '3 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Cozinha']","Linda casa no Bairro Freitas em São José dos Campos

3 Dormitorios
Sala
Cozinha
1 Banheiro
1 Vaga de garagem
Varanda
Área de serviço

Aceita-se permuta

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.
Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27880J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-freitas-sao-jose-dos-campos-sp-78m2-id-2547489074/
"Vila Maria, São José dos Campos - SP",R$ 134.000,condomínio não informado,IPTU R$ 1.000,"['', '', '', '92 m²', '3 quartos', '1 banheiro']",[],"Casa na Vila Maria
3 quartos
Sala
Cozinha
Banheiro
Não tem garagem
Casa de viela
Perto da escola Suely Antunes, posto de saúde e centro comunitário.
** Não aceita financiamento",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-maria-sao-jose-dos-campos-sp-92m2-id-2538817575/
"Portal do Céu, São José dos Campos - SP",R$ 137.800,condomínio não informado,IPTU não informado,"['', '', '', '', '230 m²', '1 quarto', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","Linda casa

Quarto
Sala
Cozinha
Banheiro
Área de serviço
2 Vagas de garagem

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.
Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27780J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-portal-do-ceu-sao-jose-dos-campos-sp-230m2-id-2547489362/
"Torrao De Ouro II, São José dos Campos - SP",R$ 137.800,condomínio não informado,IPTU não informado,"['', '', '', '', '460 m²', '2 quartos', '1 vaga', '2 banheiros']","['Área de serviço', 'Cozinha']","Linda casa

2 quartos
1 suite
2 banheiros
1 vaga de garagem
sala
cozinha
área de serviço

Os melhores imóveis residenciais ou comerciais. Em São Paulo e Nas regiões do Vale do Paraíba, Litoral Norte e Serra da Mantiqueira - Casas, Apartamentos, Terrenos, Chácaras, sítios e Fazendas.
Para mais informações WhatsApp
Vendas: Imobiliária EDK Imóveis - CRECI: 27880-J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-torrao-de-ouro-ii-sao-jose-dos-campos-sp-460m2-id-2547489053/
"Jardim São Judas Tadeu, São José dos Campos - SP",R$ 138.000,condomínio não informado,IPTU não informado,"['', '', '', '50 m²', '2 quartos', '2 banheiros']","['Jardim', 'Varanda']","AMPLO QUINTAL NA FRENTE DO IMOVEL REF 90881 - R$ R$ 138.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-sao-judas-tadeu-sao-jose-dos-campos-sp-50m2-id-2533473403/
"Campo dos Alemães, São José dos Campos - SP",R$ 138.000,condomínio não informado,IPTU não informado,"['', '', '', '', '140 m²', '2 quartos', '4 vagas', '1 banheiro']",[],"Casa com dois quartos,
sala,
cozinha,
lavanderia espaçosa
garagem para 4 carros ( casa padrão)
Ideal para futuro comércio.

Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27880J -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-campo-dos-alemaes-sao-jose-dos-campos-sp-140m2-id-2547486646/
"Jardim Majestic, São José dos Campos - SP",R$ 138.900,condomínio não informado,IPTU não informado,"['', '', '', '', '203 m²', '1 quarto', '2 vagas', '1 banheiro']",[],"Casa residencial para Venda
Jardim Majestic, São José dos Campos
1 dormitório, 1 sala, 1 banheiro, 2 vagas
40,00 m² construída, 203,00 m² útil
Para mais informações entre em contato com nossos corretores.",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-jardim-majestic-sao-jose-dos-campos-sp-203m2-id-2538815830/
"Jardim Cerejeiras, São José dos Campos - SP",R$ 139.000,condomínio não informado,IPTU não informado,"['', '', '', '46 m²', '1 quarto', '1 banheiro']",[],"Casa com 01 dormitório, wc e cozinha, varanda grande , podendo ser fechada para fazer sala e mais um dormitório. Terreno 203 m². Aceita carro como parte de pagamento. -",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-jardim-cerejeiras-sao-jose-dos-campos-sp-46m2-id-2537261094/
"Jardim Cerejeiras, São José dos Campos - SP",R$ 139.000,condomínio não informado,IPTU não informado,"['', '', '', '46 m²', '1 quarto', '1 banheiro']",[],"Casa no Majestic, com 01 dormitório, wc e cozinha, varanda grande , podendo ser fechada para fazer sala e mais um dormitório. Terreno 203 m². Aceita carro como parte de pagamento. -",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-jardim-cerejeiras-sao-jose-dos-campos-sp-46m2-id-2537492119/
"Campos de Sao Jose, São José dos Campos - SP",R$ 140.000,condomínio não informado,IPTU não informado,"['', '', '', '', '50 m²', '1 quarto', '2 vagas', '1 banheiro']","['Área de serviço', 'Jardim', 'Varanda']","EDÍCULA ASSOBRADADA A VENDA, CAMPOS DE SÃO JOSÉ, SÃO JOSÉ DOS CAMPOS, COM 1 DORMITÓRIO, SALA, COZINHA E WC, AU 25 M², R$ 106.000,00 REF 75318 - R$ R$ 140.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-varanda-campos-de-sao-jose-sao-jose-dos-campos-sp-50m2-id-2493598529/
"Rua Luci Perdigão - Campos de Sao Jose, São José dos Campos - SP",R$ 140.000,condomínio não informado,IPTU não informado,"['', '', '', '', '30 m²', '1 quarto', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","01 DORM., COZINHA, WC., AZULEJO, PISO FRIO, ÁREA SERV. COBERTA. GARAGEM DESCOBERTA P/ 2 AUTOS AT. 125M² AC. 30M². -",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-campos-de-sao-jose-sao-jose-dos-campos-sp-30m2-id-2540503874/
"Jardim Paraiso do Sol, São José dos Campos - SP",R$ 140.000,condomínio não informado,IPTU não informado,"['', '', '', '', '59 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","SOMENTE CONTRATO DE VENDA E COMPRA, NAO POSSUI ESCRITURA REF 54722 - R$ R$ 140.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-paraiso-do-sol-sao-jose-dos-campos-sp-59m2-id-2509623801/
"Jardim Americano, São José dos Campos - SP",R$ 140.000,condomínio não informado,IPTU não informado,"['', '', '', '', '40 m²', '1 quarto', '1 vaga', '1 banheiro']","['Área de serviço', 'Varanda']","CASA A VENDA...JD AMERICANO, SÃO JOSÉ DOS CAMPOS, AT 120M2, AU 40M2, R$ 130.000,00..OPORTUNIDADE REF 75065 - R$ R$ 140.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-varanda-jardim-americano-sao-jose-dos-campos-sp-40m2-id-2552467866/
"Residencial União, São José dos Campos - SP",R$ 140.000,condomínio não informado,IPTU não informado,"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '1 banheiro']","['Perto de vias de acesso', 'Próximo a escola', 'Próximo a hospitais', 'Próximo a shopping', 'Próximo a transporte público']","2 DORMITÓRIOS AMPLO , COZINHA WC SOCIAL ,COZINHA . SALA , ÁREA DE SERVIÇO , 2 VAGAS DE GARAGEM BAIRRO FORMADO .

VALOR : 215.000.00 UMA ENTRADA 75 .000.00 E MAIS O FINANCIAMENTO DE 140.000.00 .",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-residencial-uniao-sao-jose-dos-campos-sp-70m2-id-95054476/
"Santa Cecília II, São José dos Campos - SP",R$ 140.000,condomínio não informado,IPTU não informado,"['', '', '', '125 m²', '1 quarto', '1 banheiro']",['Cozinha'],"Edicula com cozinha, wc, quarto e 2 vagas de garagem. -",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-santa-cecilia-ii-sao-jose-dos-campos-sp-125m2-id-2518383559/
"Campos de Sao Jose, São José dos Campos - SP",R$ 140.000,condomínio não informado,IPTU não informado,"['', '', '', '', '34 m²', '1 quarto', '5 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","Edícula simples em terreno aclive com 1 dormitório, Banheiro e cozinha, 4 vagas de garagem.
Estuda proposta!

Alexandre Imóveis - CRECI 16828-J -",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-campos-de-sao-jose-sao-jose-dos-campos-sp-34m2-id-2542564806/
"Chacaras Pousada do Vale, São José dos Campos - SP",R$ 140.000,condomínio não informado,IPTU não informado,"['', '', '', '', '250 m²', '4 quartos', '1 vaga', '2 banheiros']","['Área de serviço', 'Cozinha']","Excelente sobrado de 250 m² com 4 dormitórios, 2 banheiros, cozinha, sala de estar/jantar, área de serviço e uma vaga de garagem. O imóvel esta localizado no bairro Chácaras Pousada do Vale em São José dos Campos. -",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-chacaras-pousada-do-vale-sao-jose-dos-campos-sp-250m2-id-2547481887/
